0.000000000000000000e+00,5.130000000000000115e-01
5.000000000000000000e+00,6.500000000000000222e-01
1.000000000000000000e+01,8.579999999999999849e-01
1.500000000000000000e+01,1.020000000000000018e+00
2.000000000000000000e+01,1.110000000000000098e+00
2.500000000000000000e+01,1.280000000000000027e+00
3.000000000000000000e+01,1.439999999999999947e+00
3.500000000000000000e+01,1.530000000000000027e+00
4.000000000000000000e+01,1.580000000000000071e+00
4.500000000000000000e+01,1.689999999999999947e+00
5.000000000000000000e+01,1.719999999999999973e+00
5.500000000000000000e+01,1.719999999999999973e+00
6.000000000000000000e+01,1.719999999999999973e+00
6.500000000000000000e+01,1.679999999999999938e+00
7.000000000000000000e+01,1.620000000000000107e+00
7.500000000000000000e+01,1.540000000000000036e+00
8.000000000000000000e+01,1.429999999999999938e+00
8.500000000000000000e+01,1.310000000000000053e+00
9.000000000000000000e+01,1.129999999999999893e+00
9.500000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+02,8.890000000000000124e-01
1.050000000000000000e+02,7.089999999999999636e-01
1.100000000000000000e+02,5.250000000000000222e-01
1.150000000000000000e+02,4.410000000000000031e-01
1.200000000000000000e+02,2.969999999999999862e-01
1.250000000000000000e+02,1.869999999999999996e-01
1.300000000000000000e+02,9.089999999999999469e-02
1.350000000000000000e+02,8.580000000000000127e-02
1.400000000000000000e+02,5.340000000000000302e-02
1.450000000000000000e+02,3.090000000000000038e-02
1.500000000000000000e+02,3.509999999999999926e-02
1.550000000000000000e+02,6.629999999999999782e-02
1.600000000000000000e+02,2.149999999999999967e-01
1.650000000000000000e+02,2.620000000000000107e-01
1.700000000000000000e+02,3.750000000000000000e-01
1.750000000000000000e+02,5.340000000000000302e-01
