0.000000000000000000e+00,5.300000000000000266e-01
5.000000000000000000e+00,6.820000000000000506e-01
1.000000000000000000e+01,8.529999999999999805e-01
1.500000000000000000e+01,1.050000000000000044e+00
2.000000000000000000e+01,1.110000000000000098e+00
2.500000000000000000e+01,1.270000000000000018e+00
3.000000000000000000e+01,1.419999999999999929e+00
3.500000000000000000e+01,1.530000000000000027e+00
4.000000000000000000e+01,1.570000000000000062e+00
4.500000000000000000e+01,1.659999999999999920e+00
5.000000000000000000e+01,1.729999999999999982e+00
5.500000000000000000e+01,1.739999999999999991e+00
6.000000000000000000e+01,1.719999999999999973e+00
6.500000000000000000e+01,1.689999999999999947e+00
7.000000000000000000e+01,1.620000000000000107e+00
7.500000000000000000e+01,1.560000000000000053e+00
8.000000000000000000e+01,1.429999999999999938e+00
8.500000000000000000e+01,1.280000000000000027e+00
9.000000000000000000e+01,1.129999999999999893e+00
9.500000000000000000e+01,9.939999999999999947e-01
1.000000000000000000e+02,8.990000000000000213e-01
1.050000000000000000e+02,7.059999999999999609e-01
1.100000000000000000e+02,5.430000000000000382e-01
1.150000000000000000e+02,4.109999999999999765e-01
1.200000000000000000e+02,2.700000000000000178e-01
1.250000000000000000e+02,2.030000000000000138e-01
1.300000000000000000e+02,9.610000000000000486e-02
1.350000000000000000e+02,9.979999999999999982e-02
1.400000000000000000e+02,4.549999999999999878e-02
1.450000000000000000e+02,3.429999999999999716e-02
1.500000000000000000e+02,5.460000000000000270e-02
1.550000000000000000e+02,7.779999999999999416e-02
1.600000000000000000e+02,2.049999999999999878e-01
1.650000000000000000e+02,2.859999999999999765e-01
1.700000000000000000e+02,3.559999999999999831e-01
1.750000000000000000e+02,5.270000000000000240e-01
